"Data Source","World Development Indicators",

"Last Updated Date","2026-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Hong Kong SAR, China","HKG","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","129.845877319546","125.245572099262","119.887388051111","112.127419200153","113.665901749664","111.372178026231","124.144273211035","124.235137318255","139.935584588399","145.309646550394","142.602813122133","139.99100258611","127.703761723528","133.572141699131","135.759011257409","127.307782500151","134.525532965989","127.62546258392","135.66374524842","143.242189783567","150.083893712531","154.276770882831","143.103933353741","156.694566538722","175.406065070689","171.631347437151","175.343406180173","196.359765116397","224.12295591277","219.505042729025","217.233381267772","227.677613288434","236.80834535428","229.898891206217","233.663840477034","255.746373792366","239.295233331148","226.379933903195","214.123249560728","214.223369799354","242.749281538855","232.033033352963","246.408051664828","286.244322868631","318.413208711955","326.199947731752","340.207969220694","340.041772194437","348.051967185226","318.46298528849","368.293344554227","388.883317152856","398.430308296471","419.962315385317","385.951765429059","345.606234384642","331.345118672303","333.685065582899","330.375822212441","306.47177421324","324.268506659521","374.643008084455","356.161664929125","322.159681631242","331.727555649502",
"Honduras","HND","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","28.3822138126774","28.8098549572819","30.2375809935205","32.1589882565492","33.3276941295889","38.2459104523462","42.1873871270678","42.6126905919169","45.0058250045987","41.6864045476078","44.2282176028306","39.9603526527205","38.6165808955513","46.1756855889391","53.9823008849557","52.2536746738844","53.8601900207639","57.2420687115273","54.3521400371817","56.1373205225089","57.7502826278106","48.8320292421041","37.6018787125294","38.4059574800484","40.1498796496191","38.537069981286","36.7395507957757","32.2002865785703","36.4218984377056","41.7742964988456","50.1277277433723","52.2790136512698","52.1726867251952","61.4922263114529","73.3860149056161","78.0764063399676","86.5210091132771","91.0547185965123","99.9722969783097","98.6379518544998","102.008755281086","99.004565589698","103.419901403304","103.615972081911","116.818699270932","118.81710478951","115.228087256651","118.693424076668","119.956214030423","83.6264140764395","95.7804782382069","107.863933567901","106.484292172238","101.547432298984","97.0210666875687","92.4747027563981","85.2718337992333","86.7253843758684","87.6941107211401","84.144401780013","76.8063610726606","89.9754893593696","97.3778377440451","83.6365195297166","77.7412452430922",
"Heavily indebted poor countries (HIPC)","HPC","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","28.8953727784648","28.0547557746847","26.1678555943689","24.5948294250811","28.8802016009235","27.298538133911","27.261945227835","28.4922636026483","29.1189094351884","28.6845951466542","30.1584267489911","29.73464247751","27.4423682856011","29.0316579288637","33.6071625169408","30.5223361658515","31.2713469387728","31.8264710096106","29.8609277531442","30.8665961303246","34.9093084245909","31.8255462156512","28.5790228366735","27.6007533386242","26.3817091577005","25.8105484506205","29.5881950026875","29.4471079029444","28.2706342096138","29.7357272181868","26.9438661472261","22.6569969494108","31.4875415440606","30.2458225217294","36.8733122938865","38.0725229023842","37.8273188038122","36.5178487346534","36.8702299009573","36.7291511303305","35.1751624423125","38.4108805488056","38.2458405535165","39.1920900663829","42.5726350066278","44.8011013633803","45.1855604084183","45.1393453394793","47.3452381677994","42.0757983873777","46.1590541804372","52.2302832487517","52.8987940934148","49.9174155971691","48.0537791358336","45.71939073786","42.165791173127","42.2698156234155","43.5722890817202","41.1050535855877","39.1087614083237","42.7787245092675","45.5905555534756","45.2560338162976","44.366777110992",
"Croatia","HRV","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.64970344376","76.1924359946469","62.9957888712747","52.1201227903767","51.4554724106566","54.1120419629522","49.4124647634006","50.897869242994","55.655421933026","59.8823841574577","58.3644592383624","57.8686808206192","58.8962327429413","60.8578130933318","64.2108185081288","64.0185565691852","65.4858049231703","50.5905412450053","54.0447460495433","57.2452982500983","57.696067852418","57.9501492609732","61.4760686936314","65.6798565161893","67.8357370109289","72.7945433059776","73.9525447596754","73.7634920570597","75.9543113131038","81.7435748274464","98.4458524059927","79.8968478318443","77.2371015405374",
"Haiti","HTI","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","26.7216033547692","23.9793998509588","28.3791798984593","27.129367065084","24.9015313519503","20.0989775565192","20.0569943889203","18.96380676206","20.1104006644042","19.3966419308438","28.6835748792271","29.4928335170893","30.3764291397849","29.1345970865467","34.8426311284047","33.6072791312005","37.6564277588168","38.2259767687434","39.8275508109218","42.2913196372386","43.4311316664258","41.4357171826416","38.325871659205","37.3860556787386","34.6327496971699","30.3573205932119","23.4685073339085","29.9433372411098","20.0082114005641","15.8977061912392","15.8899854916681","16.2945097195331","15.5507229271357","23.1598097962179","15.3628324134047","27.1210464098232","25.967168660364","25.7566066733326","29.9954049002333","32.7176139688682","19.8721195384756","20.3254269063587","22.7205077962931","30.2645070701","27.8774347046269","27.3678381514044","27.8580007227098","23.8821812653251","26.7900892375192","23.2818775546289","31.4099146074631","29.1111840347995","29.0686531679517","29.9614387809631","30.923853086557","30.7415081220611","31.3377854106637","32.2658501220347","35.9671341933741","35.854870786766","30.5619795561214","25.9448975367687","29.1504424663859","21.5409260956526","14.8508443647253",
"Hungary","HUN","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","","73.5332858829923","73.8883724592644","83.4294943073866","87.2596434996174","87.3522962330833","91.395630960551","106.885368771261","116.169387199427","79.0518786564294","83.5651540623936","83.2892525739871","83.2275732056508","76.9996867930603","75.4664963413545","73.4414896116827","79.0721642281862","78.8505194269883","77.4267855180437","75.7320039627079","71.3865606699494","65.0003520545406","60.9252840981573","58.9935240527042","61.8200877457898","56.0640550552659","53.2464123210676","58.3149284689716","60.8232092819435","72.2769106115244","85.0975133336496","99.8474663943008","107.906386171855","127.684360324674","119.057470190677","106.853597577152","106.704424729495","111.622933922174","114.491616121597","132.795450027463","136.283518404674","137.424245119439","122.905087567913","139.243941103235","151.540293108945","154.701940363043","153.055687369197","152.710969121645","152.100545659102","151.80151539194","154.410888579751","152.276248107789","148.169586647581","149.350828896096","155.359465252085","178.984961137879","148.99996633581","137.418389104034",
"IBRD only","IBD","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","18.7216197141684","18.2650335082237","17.8344841274268","17.5123759364527","17.0394037060697","16.5007543017466","17.2415709354336","17.1579664520464","17.2149893956886","16.6815596836197","16.9293216970754","16.9920920217442","16.7435083780535","18.5566439485965","25.0164810188168","24.7104824998534","24.4263111858701","24.5655076449539","24.8953177481999","27.3410277264375","32.4035953090044","31.4782172567615","29.867391614277","28.8726815780091","29.1125384859508","27.3991291889973","24.9893038482499","28.3030171236326","30.9585129786654","31.9321837668254","29.9722300006633","32.7748692160185","31.697282149339","31.9989151051595","34.0855582267544","36.0000000997196","35.9187277629201","36.7265588978242","36.2214241114129","38.6473573021298","43.0089708819834","41.9307023227467","44.6603137685752","47.9022486712203","52.094859545606","53.3275029376185","54.3559301349052","52.9311763434723","54.0912153974569","43.5434111025405","46.4996686577565","48.3930145315784","47.3160331901266","46.3680492149522","45.1548777157243","41.5126151999461","38.9559361069852","40.1753422235147","42.2380310855157","40.4890291594991","39.3849962114041","43.4182300599971","46.0325706920343","42.2486004092192","42.1324776455056",
"IDA & IBRD total","IBT","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","20.483444858751","19.82271832398","19.376441349212","19.0537071984336","18.9718147182879","18.2738781838822","18.8106417159617","18.718721025796","18.4849084613493","18.053473760893","18.2745592677151","18.5839058612007","18.3265794928629","20.1274246338236","26.5187892805399","25.9056402776038","26.0601196184119","26.563725714903","26.6464041504404","28.9698432352848","34.0324017380527","31.2376261256953","29.3619421221931","28.8112458365361","29.1871833111203","27.5767284333002","25.3046441839126","28.4104848299198","30.7907307820756","31.9876588227394","30.1440680656663","32.3955332842755","32.0314259520237","32.1627596161116","34.0999504681778","35.8091841220446","35.5868153260153","36.2389733503687","35.4518796815969","38.6889886629139","42.5685825251418","41.6696103721842","44.0072343839611","47.1054657434077","51.2508723588697","52.5931920822822","53.4719460850736","52.2114975606918","53.4538950005468","43.1935644482097","46.123878703538","48.1974480280631","47.0072056880746","45.909249765011","44.6672344143944","40.9555606804576","38.447245640512","39.734611051998","41.8154450361349","39.8765385247001","38.6325901260451","42.8029392094673","45.3476791459858","41.8994378279367","41.9541059247981",
"IDA total","IDA","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","32.4916223134943","30.0784345130487","28.9062697990997","28.4882866594441","32.5779622451948","30.5156477446161","29.1771930313253","29.4589592550066","27.1874199727187","27.4120055826596","26.7353010166621","29.3063772187832","28.2975681515041","31.1688637214462","36.6963504798621","33.2979941042335","36.5625782037591","39.8853982271439","38.0601051030929","39.7872361917783","44.8822148019731","30.0234263460767","26.7235971066899","28.4444005175245","29.6752354097061","28.7525979063782","27.6995575324813","29.2377225248939","29.4758245225418","32.4512747429358","31.589059122473","29.5754859549112","35.4759737579046","33.8738081004552","34.2602030636847","33.7991168180286","32.2810013882962","31.3203276574503","28.2835924574453","39.1954405952305","37.5112446736589","38.5948491865906","36.7686033411966","38.3238241802474","41.7712922111426","44.124441328305","43.3180957004657","43.4559466431976","45.6477274956314","38.9323187806734","41.3050460877723","45.5704277613853","42.8375593736169","39.9035552303684","38.585037579184","34.2285378303029","32.24343370696","34.1047669954121","36.4021522252266","32.7285160576243","29.9291077347256","35.063974891672","36.8712435912818","37.2027230132079","39.4205012572924",
"IDA blend","IDB","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","33.8934401900092","31.3360292309064","30.7566238350574","32.2706492578961","35.130375808281","35.0065029448701","31.6791564698971","32.4718119503255","26.3395739876645","27.420090680592","24.7487812343821","30.9378725192369","34.2877860995982","40.9876344236682","50.2075221925482","47.0384160961395","47.5450916821677","53.7632281870846","53.0593757723949","52.2250252649423","58.0988740123656","29.5058899703322","26.3749373894523","29.8189100942277","33.9103875484278","34.0033375952896","28.9847858083433","31.1801000949366","31.9618356687735","37.451678782367","38.7393667220623","38.4833183942426","40.9281118792958","36.4902356392169","33.3048000527299","28.985545661696","26.5049245486602","25.5073737597526","20.9335752512311","38.4658802840755","35.2459269178797","34.8284337686045","31.5977357392116","34.5649675858123","37.9448879552948","40.9680851026374","38.6713542677503","39.1850423510336","42.4185734365859","35.9372747153497","37.9695535643732","42.278414282739","37.2561798803484","33.4181476123435","32.5824238266089","26.2694438454787","24.7242338943661","26.1678918071166","29.058683416945","24.7067320897799","21.3925243500084","26.2851687057511","28.3781668496436","29.9000505197112","34.4694722952863",
"Indonesia","IDN","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","","","","","","","","23.183775985138","20.4480618316402","19.6103752759382","23.0583832335329","25.0387410234477","30.3611963190184","36.5016140018361","43.6703399327605","38.9707731856832","38.1548746662184","37.2918672116229","35.6286926492746","44.3441972135055","45.1737639481183","41.5490341409295","43.4257690833806","46.2713676090402","42.1714079507896","33.8283187641996","33.5104881431505","39.5445163109931","38.806562619288","40.8718013775399","44.7632131355705","47.1703467479475","47.839140171884","41.2330615573065","40.7242506077002","42.5697008750004","40.7895196294182","49.8736961438646","89.7370300752234","60.4022741679515","66.0509826158417","59.1441603035129","49.8342509610593","45.2795861442161","48.9197666244248","56.9216028179663","50.5188961009677","48.8444758263777","52.3577043072178","39.5552033314505","38.8616435497468","42.6591466662609","41.5879194268413","40.4571216414938","39.7918868988307","34.0430457181503","30.0622174988969","32.0726652469865","35.3873235837501","30.2885389121745","28.7924654801673","36.0465660932167","40.1353593394075","35.060805361656","35.6918258937083",
"IDA only","IDX","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","31.6659527669132","29.3133024278861","27.7983870699925","26.3793814145574","30.8844799324401","27.7175110048676","27.5927475534147","27.5355460717489","27.7280305444724","27.4067218821491","28.3735302663973","28.1391069485571","24.4855916084872","25.5605212499725","27.9257735353485","24.6921720944999","27.8073769150231","29.0933569548677","26.9012952969716","29.465538858123","32.7886159147882","30.8512184794965","27.2259685694721","26.9333179656831","25.7787319662516","24.171619999397","26.5333937810039","27.4894127741894","27.3214922473519","28.4640153820317","26.4475886273813","23.3908931975547","30.775935149068","31.583391297984","35.183912067241","40.079542688264","41.0582881944764","40.1618216149866","39.6621858308967","39.8147965130692","39.5737420278616","42.0907695805802","41.7309870385705","41.9615204677182","45.7065754195531","47.4248682589632","48.4740209586216","48.0694982789548","49.0174874080584","41.806555630675","44.5694966993925","48.8406577553516","48.9142333193902","47.033473787453","45.2798952794301","42.6601761571554","39.2784098466869","41.1838610654482","42.8874896029063","40.8723080268467","37.8712175917566","43.1687057179816","44.5617405040972","42.8509650311943","42.5564187288438",
